sample_id,timestamp_s,clock_bias_s,clock_drift_s_per_s,ephemeris_error_m
525,472500,1.30991e-07,-9.638e-11,-0.105502
526,473400,1.22812e-07,-1.0583e-10,-0.045395
527,474300,8.8286e-08,-9.939e-11,-0.042241
528,475200,-1.0737e-08,-8.984e-11,-0.051182
529,476100,-7.0432e-08,-1.0378e-10,0.011808
530,477000,-1.4242e-07,-9.241e-11,0.167695
531,477900,-2.01735e-07,-9.996e-11,0.239442
532,478800,-2.85221e-07,-9.945e-11,0.061253
533,479700,-3.09106e-07,-8.985e-11,0.303519
534,480600,-4.33891e-07,-8.51e-11,0.215639
535,481500,-4.46397e-07,-9.793e-11,0.31141
536,482400,-5.07194e-07,-8.68e-11,0.292063
537,483300,-5.88065e-07,-8.604e-11,0.253992
538,484200,-6.74972e-07,-7.503e-11,0.349357
539,485100,-7.06462e-07,-7.344e-11,0.284156
540,486000,-7.42063e-07,-7.385e-11,0.255829
541,486900,-7.76451e-07,-6.625e-11,0.398539
542,487800,-8.36841e-07,-6.551e-11,0.351125
543,488700,-8.64164e-07,-5.192e-11,0.336694
544,489600,-9.25659e-07,-5.064e-11,0.251235
545,490500,-9.70061e-07,-4.555e-11,0.304825
546,491400,-9.65489e-07,-4.5e-11,0.13434
547,492300,-9.65034e-07,-3.26e-11,0.150258
548,493200,-1.01927e-06,-3.327e-11,0.221155
549,494100,-1.033198e-06,-1.267e-11,0.117388
550,495000,-1.00548e-06,-1.177e-11,0.120307
551,495900,-1.023321e-06,-3.42e-12,0.056555
552,496800,-1.043018e-06,9.58e-12,-0.045347
553,497700,-1.025959e-06,6.61e-12,-0.019036
554,498600,-1.028656e-06,1.463e-11,-0.086088
555,499500,-1.042581e-06,1.956e-11,-0.169833
556,500400,-1.034538e-06,2.657e-11,-0.125606
557,501300,-9.75482e-07,3.498e-11,-0.279258
558,502200,-9.96408e-07,4.814e-11,-0.264492
559,503100,-9.34408e-07,4.079e-11,-0.234022
560,504000,-9.28796e-07,5.281e-11,-0.252969
561,504900,-8.8887e-07,5.031e-11,-0.263775
562,505800,-8.65786e-07,6.301e-11,-0.158454
563,506700,-7.76842e-07,6.953e-11,-0.301714
564,507600,-7.93387e-07,6.41e-11,-0.23586
565,508500,-7.18949e-07,7.169e-11,-0.305716
566,509400,-6.74609e-07,7.32e-11,-0.292301
567,510300,-6.21272e-07,7.944e-11,-0.316223
568,511200,-5.34682e-07,8.544e-11,-0.268736
569,512100,-4.74539e-07,8.898e-11,-0.251919
570,513000,-4.24704e-07,9.573e-11,-0.219486
571,513900,-3.71597e-07,9.078e-11,-0.225663
572,514800,-2.93895e-07,9.882e-11,-0.127235
573,515700,-2.44431e-07,9.831e-11,-0.079984
574,516600,-1.65833e-07,1.037e-10,-0.082685
575,517500,-9.8946e-08,1.0093e-10,-0.007539
576,518400,-4.896e-08,1.0124e-10,-0.036788
577,519300,3.1068e-08,1.1401e-10,0.020418
578,520200,8.2322e-08,9.691e-11,0.053245
579,521100,1.78172e-07,9.471e-11,0.091101
580,522000,1.67212e-07,9.28e-11,0.06458
581,522900,2.68437e-07,1.0869e-10,0.164294
582,523800,2.82241e-07,9.689e-11,0.175786
583,524700,3.95807e-07,8.828e-11,0.206415
584,525600,4.27545e-07,9.039e-11,0.248437
585,526500,4.86726e-07,8.215e-11,0.213571
586,527400,5.51909e-07,7.04e-11,0.267572
587,528300,6.05553e-07,7.67e-11,0.326949
588,529200,6.38003e-07,7.656e-11,0.346235
589,530100,7.01015e-07,7.057e-11,0.334955
590,531000,7.18705e-07,5.416e-11,0.310796
591,531900,7.77777e-07,6.101e-11,0.230348
592,532800,7.92389e-07,5.23e-11,0.256249
593,533700,7.95391e-07,4.61e-11,0.145385
594,534600,8.34803e-07,4.503e-11,0.303376
595,535500,8.50327e-07,3.05e-11,0.18476
596,536400,9.26658e-07,2.342e-11,0.126156
597,537300,9.4093e-07,1.764e-11,0.150915
598,538200,8.92281e-07,1.22e-11,-0.005334
599,539100,8.98254e-07,1.074e-11,0.036663
600,540000,9.17699e-07,-3.74e-12,-0.011033
601,540900,9.25074e-07,-1.63e-12,-0.170415
602,541800,9.02375e-07,-1.226e-11,-0.082589
603,542700,9.1328e-07,-1.817e-11,-0.130048
604,543600,8.76633e-07,-2.711e-11,-0.092563
605,544500,8.5624e-07,-3.246e-11,-0.173461
606,545400,8.82851e-07,-3.977e-11,-0.164192
607,546300,8.51518e-07,-4.455e-11,-0.248542
608,547200,7.81022e-07,-5.128e-11,-0.217096
609,548100,7.60357e-07,-5.438e-11,-0.333425
610,549000,6.93099e-07,-5.016e-11,-0.298669
611,549900,6.56617e-07,-5.878e-11,-0.283343
612,550800,6.31823e-07,-7.14e-11,-0.315934
613,551700,5.71339e-07,-8.21e-11,-0.30183
614,552600,5.26034e-07,-7.008e-11,-0.285478
615,553500,4.13826e-07,-8.362e-11,-0.140189
616,554400,4.25835e-07,-9.066e-11,-0.230252
617,555300,3.37165e-07,-9.646e-11,-0.255424
618,556200,2.9116e-07,-1.0175e-10,-0.26959
619,557100,2.35549e-07,-9.673e-11,-0.162888
620,558000,1.46225e-07,-9.302e-11,-0.209188
621,558900,1.39805e-07,-1.0666e-10,-0.169433
622,559800,5.2078e-08,-9.082e-11,-0.061894
623,560700,-1.3234e-08,-9.97e-11,-0.090478
624,561600,-9.7341e-08,-1.0606e-10,-0.063935
625,562500,-1.47574e-07,-1.054e-10,0.055136
626,563400,-2.48827e-07,-9.766e-11,0.053212
627,564300,-2.52409e-07,-9.646e-11,0.176594
628,565200,-3.64586e-07,-9.631e-11,0.100946
629,566100,-4.32429e-07,-9.6e-11,0.146336
630,567000,-5.01656e-07,-9.946e-11,0.095145
631,567900,-5.45332e-07,-8.655e-11,0.158081
632,568800,-6.11305e-07,-7.765e-11,0.227983
633,569700,-6.42776e-07,-7.994e-11,0.31029
634,570600,-7.34387e-07,-8.049e-11,0.208866
635,571500,-7.0703e-07,-8.316e-11,0.245041
636,572400,-8.25479e-07,-7.819e-11,0.36763
637,573300,-8.06518e-07,-6.831e-11,0.231412
638,574200,-9.38321e-07,-6.21e-11,0.273959
639,575100,-9.42102e-07,-5.445e-11,0.296923
640,576000,-9.64642e-07,-5.158e-11,0.204727
641,576900,-9.85139e-07,-4.417e-11,0.282424
642,577800,-9.99397e-07,-4.538e-11,0.140421
643,578700,-1.0525e-06,-3.743e-11,0.220391
644,579600,-1.051046e-06,-2.039e-11,0.169824
645,580500,-1.069468e-06,-1.351e-11,0.138291
646,581400,-1.079862e-06,-5.65e-12,0.083405
647,582300,-1.102379e-06,-1.073e-11,0.074309
648,583200,-1.07287e-06,-2.5e-13,0.065396
649,584100,-1.136823e-06,6.26e-12,-0.041163
650,585000,-1.096309e-06,2.497e-11,-0.080955
651,585900,-1.080135e-06,1.964e-11,-0.214946
652,586800,-1.063979e-06,3.08e-11,-0.181447
653,587700,-1.051882e-06,3.869e-11,-0.115616
654,588600,-9.98978e-07,3.599e-11,-0.224106
655,589500,-9.96797e-07,3.926e-11,-0.290227
656,590400,-9.66573e-07,4.483e-11,-0.337993
657,591300,-9.14381e-07,5.673e-11,-0.192124
658,592200,-8.87957e-07,6.236e-11,-0.274142
659,593100,-8.39772e-07,6.966e-11,-0.258672
660,594000,-7.91874e-07,6.943e-11,-0.317877
661,594900,-7.78104e-07,7.115e-11,-0.328534
662,595800,-7.27156e-07,8.153e-11,-0.229946
663,596700,-6.71359e-07,8.456e-11,-0.328869
664,597600,-6.04134e-07,8.315e-11,-0.229713
665,598500,-5.62428e-07,9.475e-11,-0.250292
666,599400,-5.10317e-07,8.612e-11,-0.199472
667,600300,-4.15766e-07,9.606e-11,-0.070687
668,601200,-3.45068e-07,9.505e-11,-0.165901
669,602100,-3.13365e-07,9.389e-11,-0.056491
670,603000,-2.47039e-07,1.0043e-10,-0.043298
671,603900,-1.53329e-07,1.0064e-10,-0.04481
672,604800,-9.5778e-08,1.0484e-10,-0.016049
673,605700,-6.7029e-08,1.0076e-10,0.057249
674,606600,-2.4963e-08,9.143e-11,0.033276
675,607500,4.9185e-08,9.486e-11,0.146541
676,608400,1.40743e-07,9.757e-11,0.088785
677,609300,1.9961e-07,9.763e-11,0.212376
678,610200,2.57534e-07,9.32e-11,0.322074
679,611100,3.30444e-07,8.622e-11,0.229318
680,612000,3.94435e-07,8.585e-11,0.25824
681,612900,4.22418e-07,7.833e-11,0.269697
682,613800,5.07432e-07,7.65e-11,0.280927
683,614700,5.59935e-07,7.963e-11,0.292473
684,615600,6.12281e-07,6.8e-11,0.328605
685,616500,6.54151e-07,7.026e-11,0.333106
686,617400,7.03878e-07,6.038e-11,0.302025
687,618300,7.58982e-07,5.23e-11,0.245743
688,619200,7.73602e-07,5.208e-11,0.218602
689,620100,7.97202e-07,4.376e-11,0.127242
690,621000,8.22882e-07,3.748e-11,0.204117
691,621900,8.77414e-07,2.606e-11,0.141397
692,622800,8.20608e-07,2.348e-11,0.130218
693,623700,8.66253e-07,2.505e-11,0.157836
694,624600,8.84536e-07,1.12e-11,0.128955
695,625500,8.85085e-07,2.45e-12,-0.046655
696,626400,8.67193e-07,3.77e-12,0.113827
697,627300,8.70293e-07,-1.037e-11,-0.098406
698,628200,8.6911e-07,-2.188e-11,-0.050128
699,629100,8.6276e-07,-1.733e-11,-0.125788
700,630000,8.4841e-07,-2.503e-11,-0.188906
701,630900,8.53898e-07,-3.39e-11,-0.143841
702,631800,7.40313e-07,-3.189e-11,-0.138694
703,632700,7.6199e-07,-4.144e-11,-0.21008
704,633600,7.22936e-07,-4.726e-11,-0.300239
705,634500,6.84181e-07,-4.992e-11,-0.228431
706,635400,6.3956e-07,-6.454e-11,-0.322058
707,636300,6.29619e-07,-7.093e-11,-0.279598
708,637200,5.84063e-07,-7.115e-11,-0.249497
709,638100,5.18516e-07,-7.625e-11,-0.346296
710,639000,4.94293e-07,-8.317e-11,-0.272289
711,639900,4.22841e-07,-8.841e-11,-0.307619
712,640800,3.91179e-07,-8.559e-11,-0.310265
713,641700,3.11856e-07,-9.042e-11,-0.065304
714,642600,2.50793e-07,-9.429e-11,-0.141131
715,643500,1.40947e-07,-9.422e-11,-0.082907
716,644400,1.05006e-07,-1.0526e-10,-0.169796
717,645300,7.612e-08,-9.62e-11,-0.156748
718,646200,-3.2994e-08,-1.0194e-10,-0.059586
719,647100,-6.276e-08,-9.452e-11,-0.016357
720,648000,-1.82041e-07,-1.0664e-10,0.026663
721,648900,-2.4208e-07,-1.0091e-10,0.054365
722,649800,-3.14449e-07,-1.0427e-10,0.07294
723,650700,-3.53672e-07,-9.277e-11,0.145158
724,651600,-4.30615e-07,-1.0032e-10,0.096455
725,652500,-4.9762e-07,-9.264e-11,0.19946
726,653400,-5.89232e-07,-9.632e-11,0.272357
727,654300,-6.01418e-07,-9.677e-11,0.355797
728,655200,-6.66993e-07,-8.468e-11,0.279784
729,656100,-7.34934e-07,-8.678e-11,0.383248
730,657000,-7.5847e-07,-7.523e-11,0.318592
731,657900,-8.48894e-07,-6.88e-11,0.255277
732,658800,-8.68179e-07,-7.891e-11,0.197957
733,659700,-9.1315e-07,-6.998e-11,0.197975
734,660600,-9.48827e-07,-5.028e-11,0.359256
735,661500,-1.002111e-06,-5.551e-11,0.321549
736,662400,-1.005189e-06,-5.172e-11,0.261517
737,663300,-1.048432e-06,-4.146e-11,0.231352
738,664200,-1.091952e-06,-3.137e-11,0.272608
739,665100,-1.114289e-06,-2.355e-11,0.163306
740,666000,-1.105364e-06,-2.317e-11,0.313551
741,666900,-1.170594e-06,-2.296e-11,0.135745
742,667800,-1.154563e-06,-3.3e-12,0.044227
743,668700,-1.160122e-06,-7.3e-13,0.07439
744,669600,-1.199086e-06,7.04e-12,0.061466
745,670500,-1.16108e-06,7.56e-12,-0.027852
746,671400,-1.159244e-06,1.626e-11,-0.076089
747,672300,-1.161399e-06,1.427e-11,-0.152407
748,673200,-1.126985e-06,2.575e-11,-0.139233
749,674100,-1.106881e-06,2.901e-11,-0.109345
750,675000,-1.099144e-06,3.61e-11,-0.188013
751,675900,-1.105009e-06,4.028e-11,-0.188952
752,676800,-1.077255e-06,5.559e-11,-0.184251
753,677700,-1.005096e-06,5.702e-11,-0.22121
754,678600,-9.60001e-07,6.522e-11,-0.323335
755,679500,-9.13024e-07,6.194e-11,-0.280301
756,680400,-8.40183e-07,6.979e-11,-0.363562
757,681300,-8.32961e-07,7.716e-11,-0.205228
758,682200,-7.4965e-07,7.74e-11,-0.251469
759,683100,-7.0691e-07,8.126e-11,-0.325087
760,684000,-6.12133e-07,7.391e-11,-0.219915
761,684900,-5.88688e-07,8.764e-11,-0.15339
762,685800,-5.30391e-07,8.899e-11,-0.218652
763,686700,-4.43403e-07,9.248e-11,-0.261321
764,687600,-4.04669e-07,1.03e-10,-0.146261
765,688500,-3.23523e-07,9.677e-11,-0.14778
766,689400,-2.34011e-07,9.82e-11,-0.099814
767,690300,-1.83297e-07,9.617e-11,-0.068894
768,691200,-1.46011e-07,1e-10,0.012981
769,692100,-3.0571e-08,1.0147e-10,-0.079745
770,693000,7.89e-09,9.933e-11,0.079818
771,693900,7.7643e-08,9.794e-11,0.112174
772,694800,1.4999e-07,9.388e-11,0.102616
773,695700,2.67578e-07,9.111e-11,0.187636
774,696600,2.38494e-07,9.297e-11,0.165471
775,697500,3.20177e-07,9.491e-11,0.261606
776,698400,3.92638e-07,7.775e-11,0.351652
777,699300,4.14987e-07,9.079e-11,0.328241
778,700200,5.03865e-07,7.506e-11,0.297357
779,701100,5.26971e-07,7.533e-11,0.28494
780,702000,5.43122e-07,7.632e-11,0.295945
781,702900,6.18533e-07,6.313e-11,0.315356
782,703800,6.60855e-07,4.96e-11,0.310134
783,704700,7.31699e-07,5.456e-11,0.219769
784,705600,7.57709e-07,4.268e-11,0.208446
785,706500,7.73008e-07,4.845e-11,0.219875
786,707400,8.06292e-07,4.804e-11,0.229755
787,708300,8.44065e-07,3.03e-11,0.15281
788,709200,8.07141e-07,3.073e-11,0.172415
789,710100,8.6139e-07,1.882e-11,0.151612
790,711000,8.40808e-07,1.01e-11,0.020831
791,711900,9.07495e-07,1.092e-11,-0.070977
792,712800,8.46487e-07,-6.6e-13,-0.023622
793,713700,8.5009e-07,3.18e-12,-0.023531
794,714600,8.70726e-07,-1.651e-11,-0.041532
795,715500,8.42348e-07,-2.093e-11,-0.084255
796,716400,8.07496e-07,-1.79e-11,-0.140881
797,717300,8.51995e-07,-3.752e-11,-0.228787
798,718200,7.85217e-07,-3.702e-11,-0.208833
799,719100,7.72354e-07,-4.93e-11,-0.301336
800,720000,7.456e-07,-5.233e-11,-0.294088
801,720900,7.37538e-07,-5.597e-11,-0.213662
802,721800,6.59537e-07,-5.965e-11,-0.292552
803,722700,5.96633e-07,-5.879e-11,-0.304191
804,723600,6.07217e-07,-7.447e-11,-0.308242
805,724500,5.32691e-07,-6.9e-11,-0.281863
806,725400,5.06123e-07,-7.254e-11,-0.231961
807,726300,4.54677e-07,-9.026e-11,-0.311948
808,727200,3.62127e-07,-8.296e-11,-0.251275
809,728100,2.97769e-07,-9.063e-11,-0.312712
810,729000,2.639e-07,-1.0066e-10,-0.185691
811,729900,2.08389e-07,-8.515e-11,-0.140235
812,730800,1.31016e-07,-9.25e-11,-0.219883
813,731700,5.3976e-08,-9.641e-11,-0.222718
814,732600,4.778e-09,-1.0425e-10,-0.07258
815,733500,-7.9599e-08,-9.766e-11,-0.038191
816,734400,-9.745e-08,-9.997e-11,-0.038432
817,735300,-1.94578e-07,-1.0651e-10,0.059465
818,736200,-2.416e-07,-8.68e-11,0.046554
819,737100,-3.29015e-07,-1.0096e-10,0.125411
820,738000,-3.8216e-07,-9.686e-11,0.204316
821,738900,-4.57565e-07,-8.976e-11,0.209553
822,739800,-5.1252e-07,-9.396e-11,0.333465
823,740700,-5.98808e-07,-8.82e-11,0.200495
824,741600,-6.13776e-07,-8.217e-11,0.22589
825,742500,-6.94661e-07,-8.186e-11,0.251333
826,743400,-7.42787e-07,-7.739e-11,0.300563
827,744300,-8.09961e-07,-7.303e-11,0.308903
828,745200,-8.4963e-07,-7.392e-11,0.384688
829,746100,-9.29918e-07,-6.38e-11,0.281421
830,747000,-9.13252e-07,-6.539e-11,0.253015
831,747900,-9.98149e-07,-5.394e-11,0.208511
832,748800,-1.028518e-06,-6.076e-11,0.271829
833,749700,-1.061698e-06,-5.167e-11,0.292286
834,750600,-1.108618e-06,-3.428e-11,0.17708
835,751500,-1.077956e-06,-2.84e-11,0.132226
836,752400,-1.148956e-06,-2.285e-11,0.136881
837,753300,-1.141723e-06,-1.315e-11,0.077371
838,754200,-1.137983e-06,-8.28e-12,0.118102
839,755100,-1.151095e-06,-7.98e-12,-0.047783
840,756000,-1.161643e-06,1.59e-12,-0.006894
841,756900,-1.136701e-06,1.174e-11,-0.098524
842,757800,-1.12774e-06,1.4e-11,-0.112854
843,758700,-1.084194e-06,2.405e-11,-0.100298
844,759600,-1.061424e-06,1.839e-11,-0.150386
845,760500,-1.069159e-06,2.757e-11,-0.167593
846,761400,-1.059673e-06,4.172e-11,-0.15924
847,762300,-1.000831e-06,3.496e-11,-0.286346
848,763200,-9.67673e-07,5.011e-11,-0.394508
849,764100,-9.14709e-07,5.624e-11,-0.318118
850,765000,-8.8336e-07,5.749e-11,-0.3242
851,765900,-8.57027e-07,7.484e-11,-0.216254
852,766800,-8.07724e-07,7.302e-11,-0.260425
853,767700,-7.92141e-07,7.84e-11,-0.334137
854,768600,-7.08655e-07,7.82e-11,-0.264717
855,769500,-6.59401e-07,6.778e-11,-0.268219
856,770400,-5.91667e-07,8.883e-11,-0.264937
857,771300,-5.11831e-07,9.124e-11,-0.216122
858,772200,-4.73864e-07,9.42e-11,-0.257033
859,773100,-4.78944e-07,9.231e-11,-0.144581
860,774000,-3.79528e-07,1.006e-10,-0.142564
861,774900,-2.90188e-07,9.66e-11,-0.091424
862,775800,-2.41559e-07,1.0665e-10,-0.162978
863,776700,-1.95302e-07,1.0403e-10,0.038137
864,777600,-1.19397e-07,9.854e-11,0.037856
865,778500,-3.7266e-08,9.799e-11,0.055673
866,779400,2.7382e-08,1.086e-10,0.114776
867,780300,6.7184e-08,9.781e-11,0.142675
868,781200,1.24792e-07,9.754e-11,0.097106
869,782100,2.15434e-07,8.899e-11,0.161023
870,783000,2.54083e-07,1.0234e-10,0.190998
871,783900,2.93377e-07,8.693e-11,0.320951
872,784800,3.11783e-07,8.159e-11,0.396372
873,785700,4.35733e-07,7.762e-11,0.275068
874,786600,4.68996e-07,8.357e-11,0.381753
875,787500,5.16209e-07,7.249e-11,0.336788
876,788400,5.42172e-07,6.554e-11,0.212005
877,789300,5.68463e-07,6.145e-11,0.238544
878,790200,6.47027e-07,5.488e-11,0.132594
879,791100,6.5786e-07,5.32e-11,0.246891
880,792000,7.44812e-07,4.693e-11,0.303854
881,792900,7.49628e-07,4.402e-11,0.196237
882,793800,7.70283e-07,3.444e-11,0.220633
883,794700,7.83925e-07,2.742e-11,0.232223
884,795600,8.10715e-07,2.364e-11,0.157275
885,796500,8.16806e-07,1.517e-11,0.11833
886,797400,8.22947e-07,8.33e-12,-0.003493
887,798300,8.32452e-07,9.38e-12,0.004425
888,799200,8.79671e-07,4.43e-12,0.065217
889,800100,8.34501e-07,2.72e-12,-0.078508
890,801000,7.56802e-07,-1.528e-11,-0.049735
891,801900,7.97599e-07,-1.813e-11,-0.04876
892,802800,7.85308e-07,-2.189e-11,-0.196978
893,803700,7.36956e-07,-2.407e-11,-0.177583
894,804600,7.2179e-07,-4.138e-11,-0.244588
895,805500,6.98316e-07,-5.064e-11,-0.313027
896,806400,6.74367e-07,-5.296e-11,-0.20445
897,807300,6.45262e-07,-5.423e-11,-0.31432
898,808200,6.01258e-07,-5.907e-11,-0.253968
899,809100,5.52609e-07,-6.054e-11,-0.297034
900,810000,5.27559e-07,-7.316e-11,-0.390629
901,810900,4.69821e-07,-7.156e-11,-0.268666
902,811800,4.21576e-07,-8.108e-11,-0.330115
903,812700,3.78917e-07,-8.101e-11,-0.305209
904,813600,3.31389e-07,-9.102e-11,-0.288984
905,814500,2.9452e-07,-8.534e-11,-0.255906
906,815400,2.06806e-07,-9.161e-11,-0.349413
907,816300,1.153e-07,-9.495e-11,-0.200459
908,817200,7.6101e-08,-9.095e-11,-0.166077
909,818100,-1.9104e-08,-9.645e-11,-0.131136
910,819000,-6.9395e-08,-1.006e-10,0.034446
911,819900,-1.74226e-07,-1.0173e-10,-0.039342
912,820800,-2.0766e-07,-9.55e-11,0.040663
913,821700,-2.61506e-07,-1.0114e-10,0.03356
914,822600,-3.22833e-07,-9.954e-11,0.068246
915,823500,-3.74465e-07,-9.431e-11,0.053292
916,824400,-4.57074e-07,-1.0534e-10,0.19332
917,825300,-4.91028e-07,-9.217e-11,0.111154
918,826200,-5.14762e-07,-9.543e-11,0.220542
919,827100,-6.02383e-07,-9.462e-11,0.21069
920,828000,-6.75188e-07,-7.232e-11,0.274864
921,828900,-7.06549e-07,-7.712e-11,0.295564
922,829800,-8.11055e-07,-7.404e-11,0.214872
923,830700,-8.12696e-07,-7.418e-11,0.164922
924,831600,-9.00115e-07,-6.744e-11,0.288149
925,832500,-9.14327e-07,-7.018e-11,0.232134
926,833400,-9.72418e-07,-6.072e-11,0.272359
927,834300,-9.82491e-07,-5.981e-11,0.292822
928,835200,-1.041394e-06,-5.778e-11,0.193856
929,836100,-1.072984e-06,-3.432e-11,0.266969
930,837000,-1.134712e-06,-5.382e-11,0.248785
931,837900,-1.122932e-06,-2.644e-11,0.138593
932,838800,-1.127173e-06,-2.165e-11,0.127627
933,839700,-1.149321e-06,-1.938e-11,0.141939
934,840600,-1.150198e-06,-8.18e-12,0.054549
935,841500,-1.179945e-06,3.34e-12,0.008926
936,842400,-1.172642e-06,-3.3e-13,0.003359
937,843300,-1.167305e-06,6.45e-12,-0.041146
938,844200,-1.144959e-06,1.27e-12,0.016398
939,845100,-1.136412e-06,2.241e-11,-0.18371
940,846000,-1.126969e-06,2.252e-11,-0.076514
941,846900,-1.105837e-06,3.593e-11,-0.215149
942,847800,-1.077669e-06,3.704e-11,-0.14794
943,848700,-1.073405e-06,3.765e-11,-0.335371
944,849600,-1.025064e-06,4.594e-11,-0.340532
945,850500,-9.8522e-07,4.548e-11,-0.328063
946,851400,-9.06733e-07,6.289e-11,-0.280404
947,852300,-9.23937e-07,5.825e-11,-0.354391
948,853200,-8.58098e-07,7.505e-11,-0.254882
949,854100,-8.15102e-07,7.15e-11,-0.296206
950,855000,-7.92174e-07,7.833e-11,-0.187921
951,855900,-7.65537e-07,8.197e-11,-0.216576
952,856800,-7.01657e-07,8.338e-11,-0.28626
953,857700,-6.24906e-07,8.171e-11,-0.208242
954,858600,-5.5107e-07,9.493e-11,-0.255651
955,859500,-4.94569e-07,9.02e-11,-0.199258
956,860400,-3.93029e-07,9.707e-11,-0.209376
957,861300,-3.57549e-07,9.132e-11,-0.174756
958,862200,-3.17423e-07,9.692e-11,-0.030797
959,863100,-2.1787e-07,1.024e-10,-0.094104
960,864000,-1.66776e-07,1.0136e-10,-0.031416
961,864900,-9.5459e-08,1.0199e-10,0.021719
962,865800,-2.5259e-08,1.0711e-10,0.069053
963,866700,5.7822e-08,1.0088e-10,0.041443
964,867600,7.5743e-08,9.242e-11,0.107258
965,868500,1.51777e-07,9.777e-11,0.245386
966,869400,2.19711e-07,9.016e-11,0.10802
967,870300,2.70853e-07,8.982e-11,0.247152
968,871200,3.73899e-07,9.281e-11,0.299061
969,872100,3.68276e-07,8.058e-11,0.272422
970,873000,4.23787e-07,8.184e-11,0.307623
971,873900,4.67582e-07,8.117e-11,0.302549
972,874800,5.03644e-07,7.045e-11,0.31406
973,875700,6.05498e-07,6.425e-11,0.33883
974,876600,6.263e-07,5.43e-11,0.219019
975,877500,6.77917e-07,6.154e-11,0.293309
976,878400,7.25459e-07,5.528e-11,0.293989
977,879300,7.06104e-07,5.289e-11,0.264821
978,880200,7.36536e-07,3.493e-11,0.224971
979,881100,7.36101e-07,3.564e-11,0.13495
980,882000,7.98247e-07,2.327e-11,0.136779
981,882900,7.82903e-07,1.87e-11,0.209274
982,883800,8.37549e-07,1.483e-11,0.076381
983,884700,8.36824e-07,1.219e-11,-0.002333
984,885600,8.22404e-07,-9.11e-12,0.056155
985,886500,8.66272e-07,-6.14e-12,-0.145408
986,887400,8.23714e-07,-1.757e-11,-0.110813
987,888300,8.15064e-07,-1.824e-11,-0.13921
988,889200,7.73167e-07,-2.525e-11,-0.170473
989,890100,7.42565e-07,-3.381e-11,-0.165649
990,891000,7.4249e-07,-4.534e-11,-0.162679
991,891900,6.71665e-07,-4.646e-11,-0.269016
992,892800,7.0753e-07,-4.719e-11,-0.203469
993,893700,6.62336e-07,-5.262e-11,-0.267373
994,894600,6.03689e-07,-5.137e-11,-0.361717
995,895500,6.06559e-07,-6.398e-11,-0.283652
996,896400,5.47379e-07,-6.657e-11,-0.378018
997,897300,5.08799e-07,-7.8e-11,-0.331298
998,898200,4.6876e-07,-7.395e-11,-0.306941
999,899100,4.26726e-07,-8.29e-11,-0.3218
1000,900000,3.50087e-07,-8.81e-11,-0.294641
1001,900900,3.02458e-07,-8.851e-11,-0.317538
1002,901800,1.9918e-07,-9.026e-11,-0.252896
1003,902700,1.80177e-07,-9.079e-11,-0.246176
1004,903600,8.33e-08,-8.822e-11,-0.132421
1005,904500,4.1118e-08,-1.0275e-10,-0.140327
1006,905400,-3.5522e-08,-9.473e-11,-0.116483
1007,906300,-5.6837e-08,-1.0179e-10,-0.091325
1008,907200,-1.48856e-07,-1.1312e-10,-0.006038
1009,908100,-2.07241e-07,-9.566e-11,-0.055157
1010,909000,-2.51899e-07,-9.504e-11,0.140248
1011,909900,-3.33543e-07,-9.301e-11,0.041243
1012,910800,-3.8446e-07,-1.0045e-10,0.06743
1013,911700,-4.921e-07,-9.467e-11,0.141413
1014,912600,-5.28565e-07,-1.0143e-10,0.105777
1015,913500,-5.73349e-07,-8.517e-11,0.185541
1016,914400,-6.58307e-07,-8.151e-11,0.280768
1017,915300,-7.12222e-07,-7.767e-11,0.240628
1018,916200,-7.69438e-07,-7.942e-11,0.27614
1019,917100,-8.25344e-07,-7.482e-11,0.299154
1020,918000,-8.84578e-07,-6.67e-11,0.251181
1021,918900,-9.11127e-07,-6.741e-11,0.315339
1022,919800,-9.88609e-07,-5.642e-11,0.255928
1023,920700,-9.56863e-07,-5.795e-11,0.274722
1024,921600,-9.88082e-07,-5.139e-11,0.32175
1025,922500,-1.058246e-06,-4.215e-11,0.241504
1026,923400,-1.079978e-06,-4.17e-11,0.16293
1027,924300,-1.132577e-06,-3.165e-11,0.171587
1028,925200,-1.124619e-06,-1.936e-11,0.101208
1029,926100,-1.163135e-06,-2.669e-11,0.216324
1030,927000,-1.147084e-06,-1.065e-11,0.010635
1031,927900,-1.158601e-06,-3.99e-12,0.02652
1032,928800,-1.141706e-06,1.156e-11,-0.047353
1033,929700,-1.179095e-06,2.15e-12,0.041152
1034,930600,-1.134032e-06,1.237e-11,-0.075818
1035,931500,-1.160557e-06,2.396e-11,-0.1338
1036,932400,-1.129638e-06,2.893e-11,-0.1594
1037,933300,-1.112929e-06,3.22e-11,-0.142861
1038,934200,-1.048221e-06,4.12e-11,-0.171966
1039,935100,-1.054754e-06,4.069e-11,-0.205307
1040,936000,-1.021259e-06,4.289e-11,-0.276211
1041,936900,-9.86916e-07,5.3e-11,-0.203077
1042,937800,-9.34052e-07,6.774e-11,-0.276606
1043,938700,-8.99998e-07,6.125e-11,-0.296837
1044,939600,-8.60443e-07,6.388e-11,-0.326976
1045,940500,-8.23705e-07,7.725e-11,-0.274366
1046,941400,-7.8097e-07,8.168e-11,-0.298882
